trainingSize	meanSquaredLoss	meanAccuracy	sd	se	meanPrecision	meanRecall	f1


0.9	0.185	0.7419	0.058	0.0041	0.7338	0.7132	0.7233
0.8	0.1873	0.7391	0.0353	0.0025	0.735	0.706	0.7202
0.7	0.19	0.7332	0.0253	0.0018	0.729	0.6925	0.7103
0.6	0.1914	0.731	0.0234	0.0017	0.7285	0.6899	0.7087
0.5	0.1957	0.7239	0.0257	0.0018	0.7223	0.6731	0.6968
0.4	0.2017	0.7157	0.0314	0.0022	0.7177	0.6653	0.6905
0.3	0.2224	0.6845	0.0527	0.0037	0.7004	0.6247	0.6604
0.2	0.2567	0.6507	0.0634	0.0045	0.6807	0.5959	0.6355
