Label	trainingSize	Accuracy_Mean	Accuracy_SD
original	0.01	0.5736	0.1617
original	0.05	0.8661	0.1634
original	0.1	0.9438	0.0075
original	0.2	0.948	0.0056
original	0.3	0.9477	0.0059
original	0.4	0.9477	0.0069
original	0.5	0.9494	0.0062
original	0.6	0.9472	0.0087
original	0.7	0.9498	0.01
original	0.8	0.9461	0.0129
original	0.9	0.9476	0.0166
original	0.02	0.6202	0.1977
original	0.03	0.7376	0.2124
original	0.04	0.7891	0.209

5perc_2flips	0.8	0.9483	0.0141
5perc_5flips	0.8	0.949	0.0115
5perc_10flips	0.8	0.9503	0.0145

15perc_2flips	0.8	0.9511	0.0138
15perc_5flips	0.8	0.9457	0.0116
15perc_10flips	0.8	0.945	0.0087

30perc_2flips	0.8	0.9427	0.0155
30perc_5flips	0.8	0.9483	0.0116
30perc_10flips	0.8	0.9438	0.0117

5perc_2flips	0.6	0.9488	0.0067
5perc_5flips	0.6	0.9455	0.0093
5perc_10flips	0.6	0.947	0.0081

15perc_2flips	0.6	0.9472	0.0103
15perc_5flips	0.6	0.9447	0.0101
15perc_10flips	0.6	0.9463	0.0081

30perc_2flips	0.6	0.9467	0.0074
30perc_5flips	0.6	0.9451	0.0094
30perc_10flips	0.6	0.9478	0.0088

5perc_2flips	0.4	0.9482	0.0049
5perc_5flips	0.4	0.9494	0.0082
5perc_10flips	0.4	0.9461	0.0072

15perc_2flips	0.4	0.9507	0.0071
15perc_5flips	0.4	0.9455	0.0076
15perc_10flips	0.4	0.9466	0.0079

30perc_2flips	0.4	0.9423	0.0157
30perc_5flips	0.4	0.9297	0.0753
30perc_10flips	0.4	0.9041	0.1221

5perc_2flips	0.2	0.9468	0.0062
5perc_5flips	0.2	0.9437	0.0098
5perc_10flips	0.2	0.9301	0.0824

15perc_2flips	0.2	0.9375	0.0202
15perc_5flips	0.2	0.9456	0.0103
15perc_10flips	0.2	0.9137	0.1167

30perc_2flips	0.2	0.9071	0.1158
30perc_5flips	0.2	0.8053	0.1992
30perc_10flips	0.2	0.8027	0.1996

5perc_2flips	0.3	0.9464	0.0077
5perc_5flips	0.3	0.9471	0.005
5perc_10flips	0.3	0.9467	0.0068

15perc_2flips	0.3	0.9484	0.0057
15perc_5flips	0.3	0.9297	0.0827
15perc_10flips	0.3	0.9435	0.0126

30perc_2flips	0.3	0.9477	0.0091
30perc_5flips	0.3	0.8834	0.1386
30perc_10flips	0.3	0.8726	0.1627

30perc_2flips	0.1	0.7421	0.2215
30perc_5flips	0.1	0.7276	0.2233
30perc_10flips	0.1	0.6334	0.1884

15perc_2flips	0.1	0.8484	0.1717
15perc_5flips	0.1	0.8486	0.173
15perc_10flips	0.1	0.8334	0.1897

5perc_2flips	0.1	0.8881	0.1393
5perc_5flips	0.1	0.9035	0.1288
5perc_10flips	0.1	0.888	0.1369

5perc_2flips	0.01	0.5263	0.0838
5perc_5flips	0.01	0.5466	0.1235
5perc_10flips	0.01	0.5233	0.0974

15perc_2flips	0.01	0.5249	0.0879
15perc_5flips	0.01	0.5201	0.0903
15perc_10flips	0.01	0.5265	0.0948

30perc_2flips	0.01	0.5378	0.1218
30perc_5flips	0.01	0.5394	0.1244
30perc_10flips	0.01	0.554	0.1335

5perc_2flips	0.05	0.8071	0.2036
5perc_5flips	0.05	0.8498	0.1706
5perc_10flips	0.05	0.9039	0.1207

15perc_2flips	0.05	0.7912	0.2071
15perc_5flips	0.05	0.8832	0.1509
15perc_10flips	0.05	0.8616	0.1663

30perc_2flips	0.05	0.7959	0.2067
30perc_5flips	0.05	0.8191	0.2008
30perc_10flips	0.05	0.8166	0.1996

5perc_2flips	0.7	0.9498	0.0101
5perc_5flips	0.7	0.9473	0.0098
5perc_10flips	0.7	0.9513	0.009

15perc_2flips	0.7	0.9479	0.0105
15perc_5flips	0.7	0.9476	0.011
15perc_10flips	0.7	0.9486	0.0097

30perc_2flips	0.7	0.9482	0.0082
30perc_5flips	0.7	0.9485	0.0092
30perc_10flips	0.7	0.9503	0.0095

5perc_2flips	0.9	0.9471	0.0208
5perc_5flips	0.9	0.9454	0.0171
5perc_10flips	0.9	0.9524	0.0173

15perc_2flips	0.9	0.951	0.0194
15perc_5flips	0.9	0.9423	0.0155
15perc_10flips	0.9	0.9446	0.0175

30perc_2flips	0.9	0.9439	0.0202
30perc_5flips	0.9	0.9498	0.0119
30perc_10flips	0.9	0.9453	0.0161



5perc_2flips	0.01	0.5263	0.0838
5perc_5flips	0.01	0.5466	0.1235
5perc_10flips	0.01	0.5233	0.0974
15perc_2flips	0.01	0.5249	0.0879
15perc_5flips	0.01	0.5201	0.0903
15perc_10flips	0.01	0.5265	0.0948
30perc_2flips	0.01	0.5378	0.1218
30perc_5flips	0.01	0.5394	0.1244
30perc_10flips	0.01	0.554	0.1335
5perc_2flips	0.05	0.8071	0.2036
5perc_5flips	0.05	0.8498	0.1706
5perc_10flips	0.05	0.9039	0.1207
15perc_2flips	0.05	0.7912	0.2071
15perc_5flips	0.05	0.8832	0.1509
15perc_10flips	0.05	0.8616	0.1663
30perc_2flips	0.05	0.7959	0.2067
30perc_5flips	0.05	0.8191	0.2008
30perc_10flips	0.05	0.8166	0.1996
5perc_2flips	0.7	0.9498	0.0101
5perc_5flips	0.7	0.9473	0.0098
5perc_10flips	0.7	0.9513	0.009
15perc_2flips	0.7	0.9479	0.0105
15perc_5flips	0.7	0.9476	0.011
15perc_10flips	0.7	0.9486	0.0097
30perc_2flips	0.7	0.9482	0.0082
30perc_5flips	0.7	0.9485	0.0092
30perc_10flips	0.7	0.9503	0.0095


5perc_2flips	0.02	0.6136	0.1876
5perc_5flips	0.02	0.596	0.1726
5perc_10flips	0.02	0.6114	0.1886

15perc_2flips	0.02	0.5863	0.1689
15perc_5flips	0.02	0.6267	0.1928
15perc_10flips	0.02	0.5582	0.1464

30perc_2flips	0.02	0.6435	0.2094
30perc_5flips	0.02	0.5989	0.1778
30perc_10flips	0.02	0.7227	0.205

5perc_2flips	0.03	0.7173	0.2067
5perc_5flips	0.03	0.7088	0.2098
5perc_10flips	0.03	0.6769	0.2196

15perc_2flips	0.03	0.6939	0.2129
15perc_5flips	0.03	0.7302	0.2086
15perc_10flips	0.03	0.7154	0.2202

30perc_2flips	0.03	0.7322	0.2239
30perc_5flips	0.03	0.7481	0.2262
30perc_10flips	0.03	0.6658	0.2156

5perc_2flips	0.04	0.808	0.1985
5perc_5flips	0.04	0.8098	0.1999
5perc_10flips	0.04	0.764	0.2146

15perc_2flips	0.04	0.841	0.1902
15perc_5flips	0.04	0.8181	0.1911
15perc_10flips	0.04	0.8198	0.2032

30perc_2flips	0.04	0.8311	0.1855
30perc_5flips	0.04	0.7436	0.2175
30perc_10flips	0.04	0.8145	0.194


