Label	trainingSize	Accuracy_Mean	Accuracy_SD	Precision_Mean	Recall_Mean	F1
original	0.01	0.5736	0.1617	0 	0 	0
original	0.05	0.8661	0.1634	0 	0 	0
original	0.1	0.9438	0.0075	0 	0 	0
original	0.2	0.948	0.0056	0 	0 	0
original	0.3	0.9477	0.0059	0 	0 	0
original	0.4	0.9477	0.0069	0 	0 	0
original	0.5	0.9494	0.0062	0 	0 	0
original	0.6	0.9472	0.0087	0 	0 	0
original	0.7	0.9498	0.01	0 	0 	0
original	0.8	0.9461	0.0129	0 	0 	0
original	0.9	0.9476	0.0166	0 	0 	0
original	0.02	0.6202	0.1977	0 	0 	0
original	0.03	0.7376	0.2124	0 	0 	0
original	0.04	0.7891	0.209	0 	0 	0

5perc_2flips	0.05	0.4966	0.0276	0.5033	0.4717	0.487
5perc_5flips	0.05	0.5022	0.0258	0.3734	0.474	0.4178
5perc_10flips	0.05	0.5091	0.0245	0.3256	0.4718	0.3853
10perc_2flips	0.05	0.506	0.028	0.3144	0.4716	0.3773
10perc_5flips	0.05	0.4998	0.0281	0.4421	0.4721	0.4566
10perc_10flips	0.05	0.5005	0.029	0.4184	0.4722	0.4437
15perc_2flips	0.05	0.5022	0.0277	0.4005	0.472	0.4333
15perc_5flips	0.05	0.5027	0.0289	0.3832	0.4738	0.4237
15perc_10flips	0.05	0.5042	0.0258	0.3762	0.4738	0.4194
20perc_2flips	0.05	0.5029	0.0263	0.4007	0.4727	0.4337
20perc_5flips	0.05	0.5033	0.0284	0.3342	0.4725	0.3915
20perc_10flips	0.05	0.5035	0.0267	0.3639	0.4729	0.4113
25perc_2flips	0.05	0.5023	0.0269	0.3799	0.4731	0.4214
25perc_5flips	0.05	0.5056	0.0279	0.3416	0.4716	0.3962
25perc_10flips	0.05	0.496	0.0283	0.465	0.4717	0.4683
30perc_2flips	0.05	0.5003	0.0274	0.4077	0.4728	0.4379
30perc_5flips	0.05	0.4921	0.0256	0.5515	0.4721	0.5088
30perc_10flips	0.05	0.4963	0.0247	0.4694	0.4723	0.4708
